SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,June-22-2020,Single Family Residential,6425 SE Lambert St,Portland,OR,97206,343500,3,1.0,Brentwood-Darlington,1306,4791,1946,59,263,,Sold,,,http://www.redfin.com/OR/Portland/6425-SE-Lambert-St-97206/home/26491142,RMLS,20353325,N,Y,45.4675319,-122.5970606
PAST SALE,August-7-2020,Single Family Residential,6603 SE Steele St,Portland,OR,97206,460000,3,3.0,Portland Southeast,1200,3920,1917,13,383,,Sold,,,http://www.redfin.com/OR/Portland/6603-SE-Steele-St-97206/home/26613637,RMLS,20433560,N,Y,45.484402,-122.5955046
PAST SALE,July-24-2020,Single Family Residential,4911 SE Ramona St,Portland,OR,97206,360000,4,1.0,WOODSTOCK,1444,4791,1908,27,249,,Sold,,,http://www.redfin.com/OR/Portland/4911-SE-Ramona-St-97206/home/26340405,RMLS,20083952,N,Y,45.4808526,-122.6119634
PAST SALE,July-23-2020,Single Family Residential,6617 SE 69th Ave,Portland,OR,97206,410000,4,2.5,Bentwood Darlington,1540,4356,2006,28,266,,Sold,,,http://www.redfin.com/OR/Portland/6617-SE-69th-Ave-97206/home/25808301,RMLS,20397628,N,Y,45.4747194,-122.5925131
PAST SALE,July-21-2020,Single Family Residential,6001 SE Steele St,Portland,OR,97206,630000,4,3.5,MT. SCOTT-ARLETA,2550,4356,2012,30,247,,Sold,,,http://www.redfin.com/OR/Portland/6001-SE-Steele-St-97206/home/26649235,RMLS,20329071,N,Y,45.4848326,-122.6019157
PAST SALE,July-22-2020,Single Family Residential,6232 SE Ramona St,Portland,OR,97206,375000,2,1.0,WOODSTOCK AREA,726,4791,1951,29,517,,Sold,,,http://www.redfin.com/OR/Portland/6232-SE-Ramona-St-97206/home/25817592,RMLS,20481844,N,Y,45.4807654,-122.5987602
PAST SALE,July-21-2020,Single Family Residential,5135 SE 63rd Ave,Portland,OR,97206,371000,2,1.0,MT. SCOTT - ARLETA,780,3920,1950,30,476,,Sold,,,http://www.redfin.com/OR/Portland/5135-SE-63rd-Ave-97206/home/26639351,RMLS,20658041,N,Y,45.4856578,-122.5988623
PAST SALE,,Single Family Residential,6105 SE 45th Ave,Portland,OR,97206,416230,3,1.0,,1628,5000,1922,,256,,,,,http://www.redfin.com/OR/Portland/6105-SE-45th-Ave-97206/home/26493025,,,N,Y,45.4782933,-122.6167562
PAST SALE,August-18-2020,Single Family Residential,4210 SE Bybee Blvd,Portland,OR,97206,560000,3,2.0,Woodstock,1745,4791,1953,2,321,,Sold,,,http://www.redfin.com/OR/Portland/4210-SE-Bybee-Blvd-97206/home/26431612,RMLS,20455240,N,Y,45.4723919,-122.6190391
PAST SALE,July-9-2020,Single Family Residential,8005 SE Tolman St,Portland,OR,97206,365500,3,1.0,MT. SCOTT - ARLETA,984,4356,1965,42,371,,Sold,,,http://www.redfin.com/OR/Portland/8005-SE-Tolman-St-97206/home/26601851,RMLS,20448111,N,Y,45.477817,-122.5814075
PAST SALE,August-14-2020,Single Family Residential,7348 SE Henry St,Portland,OR,97206,337500,2,1.0,Portland Southeast,792,5662,1950,6,426,,Sold,,,http://www.redfin.com/OR/Portland/7348-SE-Henry-St-97206/home/26520680,RMLS,20506303,N,Y,45.4767237,-122.587012
PAST SALE,May-26-2020,Single Family Residential,6114 SE 72nd Ave,Portland,OR,97206,297000,3,2.0,MT SCOTT - ARLETA,1134,5662,1953,86,262,,Sold,,,http://www.redfin.com/OR/Portland/6114-SE-72nd-Ave-97206/home/26360137,RMLS,19543070,N,Y,45.4786421,-122.5889698
PAST SALE,July-31-2020,Single Family Residential,7822 SE Henry St,Portland,OR,97206,290000,3,1.0,MT. SCOTT - ARLETA,1096,4791,1982,20,265,,Sold,,,http://www.redfin.com/OR/Portland/7822-SE-Henry-St-97206/home/26584159,RMLS,20578727,N,Y,45.4766639,-122.5828332
PAST SALE,July-10-2020,Single Family Residential,5111 SE 77th Ave,Portland,OR,97206,441000,3,1.0,FOSTER-POWELL,1857,4791,1952,41,237,,Sold,,,http://www.redfin.com/OR/Portland/5111-SE-77th-Ave-97206/home/26566996,RMLS,20357594,N,Y,45.4858474,-122.5845292
PAST SALE,July-17-2020,Single Family Residential,7304 SE 78th Ave,Portland,OR,97206,370000,3,1.0,BRENTWOOD - DARLINGTON,1600,4791,1949,34,231,,Sold,,,http://www.redfin.com/OR/Portland/7304-SE-78th-Ave-97206/home/26545044,RMLS,20132696,N,Y,45.4704554,-122.5827465
PAST SALE,June-18-2020,Single Family Residential,7406 SE 69th Ave,Portland,OR,97206,417000,3,2.0,BRENTWOOD DARLINGTON,1858,4356,1915,63,224,,Sold,,,http://www.redfin.com/OR/Portland/7406-SE-69th-Ave-97206/home/26460095,RMLS,20564181,N,Y,45.4695983,-122.5919761
PAST SALE,,Single Family Residential,7425 SE Steele St,Portland,OR,97206,425000,4,1.0,,1500,7500,1910,,283,,,,,http://www.redfin.com/OR/Portland/7425-SE-Steele-St-97206/home/26524451,,,N,Y,45.484631,-122.5859277
PAST SALE,March-11-2020,Single Family Residential,4811 SE 71st Ave,Portland,OR,97206,410000,2,1.0,FOSTER - POWELL,1864,4791,1906,162,220,,Sold,,,http://www.redfin.com/OR/Portland/4811-SE-71st-Ave-97206/home/26523394,RMLS,20326170,N,Y,45.4882034,-122.5905133
PAST SALE,March-31-2020,Single Family Residential,4908 SE 66th Ave,Portland,OR,97206,475000,3,2.5,ARLETA PARK,1349,3484,2004,142,352,,Sold,,,http://www.redfin.com/OR/Portland/4908-SE-66th-Ave-97206/home/26461294,RMLS,20573484,N,Y,45.4870808,-122.5946676
PAST SALE,February-28-2020,Single Family Residential,7228 SE Schiller St,Portland,OR,97206,506000,4,2.5,FOSTER - POWELL,2562,5227,1906,174,198,,Sold,,,http://www.redfin.com/OR/Portland/7228-SE-Schiller-St-97206/home/25734582,RMLS,19637895,N,Y,45.4882509,-122.5883098
PAST SALE,July-15-2020,Single Family Residential,5820 SE Liebe St,Portland,OR,97206,382500,3,1.5,WOODSTOCK,1128,5227,1981,36,339,,Sold,,,http://www.redfin.com/OR/Portland/5820-SE-Liebe-St-97206/home/26537696,RMLS,20045118,N,Y,45.4870676,-122.6035674
PAST SALE,July-15-2020,Single Family Residential,7430 SE Raymond St,Portland,OR,97206,535000,3,2.0,FOSTER-POWELL,3180,5662,1929,36,168,,Sold,,,http://www.redfin.com/OR/Portland/7430-SE-Raymond-St-97206/home/26303238,RMLS,20325730,N,Y,45.4863933,-122.5862884
PAST SALE,July-24-2020,Single Family Residential,4822 SE 74th Ave,Portland,OR,97206,433900,2,1.0,Portland Southeast,2376,4791,1911,27,183,,Sold,,,http://www.redfin.com/OR/Portland/4822-SE-74th-Ave-97206/home/26518870,RMLS,20191112,N,Y,45.4880285,-122.5868226
